Result,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Elapsed Time,Moving Time,Distance,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
,6298805020,"Nov 23, 2021, 10:25:44 PM",Shake out mile,Run,,508,1.63,,,508,456,1636.609985,1,3.339999914,-1.120000005,-10.51000023,0.360000014,5.78000021,12.11999989,304,0,0,,0.109999999,14454,0,352.2000122
,6303226734,"Nov 24, 2021, 9:58:29 PM",Pre turkey day,Run,The soybean fields are alive and easy to run as ever. Might mess around and do turkey trot to try and beat this time. Lots of thoughts about my playlist generator on today’s run due to a Great playlist from soundcloud. Might start tagging soundcloud songs for my training data to generate playlists but need to see if i can post my own playlists to my account w a script or something. Also need to start comparing run pace to tempo and bpm of songs. Brain stirring up ,2199,8.05,,,2199,2188,8054.169922,3,9.180000305,6.46999979,1.980000019,0.610000014,5.260000229,10.15999985,210,0,0,,0.99000001,16093,0,258
,6310484580,"Nov 26, 2021, 12:04:00 AM",Evening Activity,Elliptical,,1800,0,,,1800,1800,0,,,,,,,,,,,,,,,
BAD,6310820820,"Nov 26, 2021, 9:31:48 PM",Sub 30 degrees testing me,Run,"Wow, i am unequipped for this temp. Shopping list includes a buff, cold weather running socks, and a new headband. Felt like i was turning to ice until 2.5 then heat up real quick. Overall tho great run. ",2084,7.49,,,2084,2084,7492.549805,2,-1.610000014,-3.630000114,-12.59000015,0.430000007,1.519999981,2.00999999,216,0,0,,0.379999995,16093,0,324.2000122
,6315515963,"Nov 28, 2021, 2:18:25 AM",Evening Activity,Elliptical,,2100,0,,,2100,2100,0,,,,,,,,,,,,,,,
BAD,6319748510,"Nov 28, 2021, 10:56:28 PM",Big ole loop,Run,Successful cold run with my buff and new headband to keep me warm wooohoo!,1655,5.86,,,1655,1655,5868.589844,1,0.239999995,-4.710000038,-8.449999809,0.519999981,5.159999847,8.319999695,306,0,0,,0.209999993,16093,0,331.5
,6323248796,"Nov 29, 2021, 9:52:06 PM",Sista run!!!!,Run,,631,1.63,,,631,631,1637.819946,3,-0.159999996,-5.130000114,-1.440000057,0.910000026,5.019999981,9.260000229,151,0,0,,0.949999988,12560,0,327
,6323388416,"Nov 29, 2021, 10:12:47 PM",Farmville sunset goes hard ,Run,Only footprints in the snow! Also cannot believe this is now saying 3.99 i am losing my mind,1982,6.43,,,1982,1892,6435.760254,3,0.550000012,-4.119999886,-2.180000067,0.819999993,4.800000191,9,152,0,0,,0.949999988,12625,0,328.2000122
,6326729548,"Nov 30, 2021, 2:10:00 PM",Morning Activity,Elliptical,,1800,0,,,1800,1800,0,,,,,,,,,,,,,,,
,6327488010,"Nov 30, 2021, 9:32:00 PM",Sista run part 2!,Run,,570,1.62,,,570,570,1622.310059,2,2.390000105,-1.850000024,-2.339999914,0.709999979,4.860000134,9.420000076,303,0,0,,0.839999974,16093,0,324.1000061
,6338200443,"Dec 1, 2021, 10:22:00 PM",Afternoon Run,Run,last mile at 6:35 just to see how it felt ,1455,5.31,,,1455,1455,5310.845703,,,,,,,,,,,,,,,
,6338203007,"Dec 1, 2021, 10:38:44 PM",Afternoon Run,Run,,510,1.61,,,510,510,1609.347168,,,,,,,,,,,,,,,
,6339835878,"Dec 3, 2021, 11:09:12 PM",Those silly little finishing sprints ,Run,Progression run finishing with a 5:10/mile sprint for a quarter mile. I love the collab between a good run and even better brainstorming,2743,9.65,,,2743,2743,9656.099609,,,,,,,,,,,,,,,
GREAT,6343274223,"Dec 4, 2021, 5:45:37 PM",IT IS SO NICE OUT,Run,,2081,6.57,,,2081,1857,6577.220215,1,8.319999695,7.550000191,-2.420000076,0.469999999,1.659999967,3.900000095,215,0,0,,0.200000003,16093,2,283.2999878
,6349018988,"Dec 6, 2021, 1:49:06 AM",Off day typa antsy,Run,,726,2.62,,,726,726,2620.5,3,7.610000134,5.909999847,-1.700000048,0.519999981,2.619999886,6.670000076,107,0,0,,0.949999988,16093,0,279.7999878
,6352527198,"Dec 6, 2021, 11:32:19 PM",Evening Run,Run,,1840,6.43,,,1840,1840,6437.388672,,,,,,,,,,,,,,,
,6368119240,"Dec 10, 2021, 11:23:54 PM",Evening Ride,Ride,"Tried to run but still not well enough, hitting a slump is the WOAT. but also was so unwell this week so giving myself a week to get back to it - then getting myself together ",1800,0,,,1800,1800,0,,,,,,,,,,,,,,,
,6370496572,"Dec 11, 2021, 2:16:17 PM",Morning Run,Run,,237,0.72,,,237,224,723.3099976,3,11.52999973,11.52999973,10.82999992,0.949999988,1.779999971,5.179999828,166,0,0,,1,2338,1,272.7000122
,6370618682,"Dec 11, 2021, 2:21:02 PM",Pre Santa Spin,Ride,Operating at 58% today ,1500,0,,,1500,1500,0,,,,,,,,,,,,,,,
,6377211924,"Dec 13, 2021, 1:13:08 AM",On the build up yet again,Run,Missed the train by just a second and had to wait the length of 1.5 miles which was what this run should have had on it. Operating at 65% for now. Stomach bug led to a week off caffeine unintentionally and i forget that’s where lots of stamina comes from ,960,3.21,,,960,960,3218.694336,,,,,,,,,,,,,,,
,6380443843,"Dec 13, 2021, 10:01:17 PM",Afternoon Run,Run,,161,0.5,,,161,161,508.8399963,1,10.31999969,10.31999969,-5.300000191,0.330000013,4.119999886,7.449999809,238,0,0,,0,16093,0,295
,6380608529,"Dec 13, 2021, 10:33:17 PM",79.9% capacity ,Run,80% sounded too good to be true so 79.9% is perfectly good for this great monday!,1549,5.08,,,1549,1427,5079.669922,1,10.31999969,10.31999969,-5.300000191,0.330000013,4.119999886,7.449999809,238,0,0,,0,16093,0,295
,6385099439,"Dec 15, 2021, 12:15:59 AM",progression tread,Run,7.5mph and increase by .1 every 2 songs. felt nice and easy. 85% welcome back,1875,6.43,,,1875,1875,6437.388672,,,,,,,,,,,,,,,
,6389022561,"Dec 15, 2021, 11:31:17 PM",woke up SWELL!,Run,had a great day and finally felt better. just another reminder to be thankful for good ole health. ,2370,8.04,,,2370,2370,8046.736328,,,,,,,,,,,,,,,
MAYBE,6392907336,"Dec 16, 2021, 11:42:17 PM",Turns out north meant no wind,Run,Shorts sleeves and shorts in mid december definitely feels like a different NYC than i thought i signed up for. no complaints here 🤞🏼🤞🏼🤞🏼forgot i even got the booster today,1909,6.48,,,1909,1800,6479.319824,2,14.98999977,14.98999977,5.010000229,0.50999999,3.819999933,10.09000015,222,0,0,,0.400000006,16093,0,275.7000122
,6405038462,"Dec 19, 2021, 11:08:13 PM",Evening Run,Run,,244,0.69,,,244,203,693.6900024,1,1.559999943,-1.909999967,-7.579999924,0.50999999,3.369999886,8.170000076,10,0,0,,0.079999998,16093,0,304.7999878
BAD,6405150072,"Dec 19, 2021, 11:28:56 PM",easy breezy peasy it’s too windy outside,Run,miles just snuck by. two easy weeks to end out 2021 ahead ,2400,8.04,,,2400,2400,8046.736328,,,,,,,,,,,,,,,
,6408792281,"Dec 20, 2021, 11:27:15 PM",No race like a west side chase!,Run,"Plan: easy start to week
Execution: find a spry male runner about a half mile ahead of you in a highlighter beanie and don’t stop til i catch him. 

Ended up in Fidi Whoops! TBD how i return",1852,6.44,,,1852,1764,6441.850098,1,1.870000005,-0.939999998,-7.46999979,0.5,2.650000095,4.820000172,203,0,0,,0.02,16093,0,288.3999939
,6408864908,"Dec 21, 2021, 12:02:52 AM",Accidental 7,Run,"The west side highway when the feels like is sub 30 and it’s after 7pm is so peaceful. Shoutouts for second half of 7 miler include: frostknit set by OV, best pieces of technical gear i’ve bought in ages. also all frat DJs for their soundcloud remixes. also shoutout christmas lights at WTC",1415,4.85,,,1415,1335,4850.120117,5,2.75999999,-0.310000002,-8.210000038,0.439999998,3.160000086,5.630000114,224,0.0889,0.829999983,5,0.01,16093,0,285.7999878
,6412680229,"Dec 21, 2021, 10:09:01 PM",Shakeout ,Run,,563,1.87,,,563,535,1874.140015,2,4.190000057,2.640000105,-3.519999981,0.569999993,1.799999952,2.910000086,63,0,0,,0.550000012,16093,0,274.8999939
,6416724504,"Dec 22, 2021, 11:00:28 PM",Afternoon Run,Run,"can’t even begin to explain the pain in my fingers. BUT 2 shirts, 1 frostknit, a buff and a headband kept the rest of my body nice and warm. feels like was a nice 17 degrees, actually warmer than earlier now that the wind is gone. ",1497,5.23,,,1497,1497,5231.02002,1,-7.03000021,-10.94999981,-13.80000019,0.589999974,2.200000048,4.449999809,229,0,0,,0.270000011,16093,0,311.6000061
,6420357574,"Dec 23, 2021, 10:12:01 PM",no street lights in farmville ,Run,had an incredible run until it was 5PM and pitch black and icy and i’m in all black and so i called my trusty valet peter and returned home. tried an Alani Nu energy drink when i couldn’t find celsius and it sucked. great day otherwise ,3603,12.26,,,3603,3308,12260.95996,2,1.590000033,-0.980000019,-2.130000114,0.75999999,2.339999914,2.869999886,168,0,0,,0.319999993,16093,0,319.2999878
,6424075906,"Dec 24, 2021, 11:39:38 PM",Afternoon Run,Run,,513,1.77,,,513,513,1773.630005,3,5.110000134,2.190000057,4.889999866,0.980000019,3.670000076,5.900000095,179,0,0,,1,9516,0,303.2000122
,6424090592,"Dec 24, 2021, 11:49:29 PM",Afternoon Run,Run,,453,1.64,,,453,453,1645.22998,3,5.110000134,2.190000057,4.889999866,0.980000019,3.670000076,5.900000095,179,0,0,,1,9516,0,303.2000122
,6427013337,"Dec 25, 2021, 9:38:16 PM",Rectangular routes for xmas,Run,Farmville goes off when you run before dark it turns out!!!! Easily gotta be the most peaceful and linear place to run ,2731,9.7,,,2731,2687,9702.040039,2,1.99000001,-1.639999986,-5.760000229,0.560000002,3.700000048,5.179999828,353,0,0,,0.670000017,16093,0,313.2000122
,6431455940,"Dec 26, 2021, 10:13:01 PM",Powered by 2016 tunes,Run,Listened to my 2016 soundcloud playback. Such good stuff. East 5 to round out my best week in ages! ,2339,8.1,,,2339,2339,8106.509766,3,-0.709999979,-5.940000057,-4.03000021,0.779999971,5.230000019,7.989999771,71,0,0,,0.970000029,16093,0,297.3999939
,6435519135,"Dec 27, 2021, 10:23:57 PM",Slip n slide at the end,Run,"Easy run, tried to work on my form and hold my hips like they are a bowl and you dont want to spill it forward or backwards and run like a hip flick. Decided if i’m gonna try to run a marathon (or two) this year i should get my form right ",1659,5.78,,,1659,1645,5783.899902,2,1.159999967,-4.789999962,-1.190000057,0.839999974,7.920000076,14.77000046,264,0,0,,0.579999983,16093,0,340.5
,6435548997,"Dec 27, 2021, 10:59:17 PM",Finish off 4,Run,,234,0.83,,,234,234,830.5100098,2,1.159999967,-4.789999962,-1.190000057,0.839999974,7.920000076,14.77000046,264,0,0,,0.579999983,16093,0,340.5
GREAT,6449014779,"Dec 30, 2021, 10:54:52 PM",Pier review,Run,Pier 26 really goes off i didn’t even realize it had so many activities and lounge chairs. This is a nice slightly longer run loop to do. Left glute hurt a bit ,3833,11.38,,,3833,3288,11383.87012,2,8.409999847,8.409999847,6.320000172,0.870000005,0.529999971,2.839999914,211,0,0,,0.810000002,13438,0,290.1000061
,6453428436,"Dec 31, 2021, 9:28:17 PM",Tired legs to end 2021!,Run,,1862,6.21,,,1862,1801,6214.27002,3,10.47000027,10.47000027,7.789999962,0.829999983,3.309999943,4.670000076,213,0,0,,0.99000001,16093,0,314.1000061
BAD,6458426314,"Jan 2, 2022, 12:53:54 AM",hi 2022!,Run,felt weird taking the first day of the year off so quick mile in the rain ,547,1.69,,,547,515,1698.829956,5,12.23999977,12.23999977,11.40999985,0.949999988,0.529999971,1.649999976,130,0.871699989,1,5,1,2484,0,273.2000122
GREAT,6462942131,"Jan 2, 2022, 6:20:29 PM",BLAKE X GABY LOOP COLLAB,Run,FINALLY!!!! forgot to start for first mile bc i was so excited. 6.3 total ,2626,8.68,,,2626,2539,8688.660156,3,13.47000027,13.47000027,11.22999954,0.860000014,4.039999962,6.849999905,244,0,0,,1,16093,1,278.6000061
,6462944526,"Jan 2, 2022, 6:59:39 PM",start of loop,Run,,405,1.44,,,405,405,1448.412476,,,,,,,,,,,,,,,
GREAT,6468846636,"Jan 3, 2022, 11:10:16 PM",easy 4,Run,,1880,6.43,,,1880,1880,6437.388672,,,,,,,,,,,,,,,
GREAT,6473813852,"Jan 4, 2022, 9:50:52 PM",No gloves was the move,Run,Spent a majority of the run confused about what two friends remix i was listening to. Turns out Volume 18 is really good at the end,3742,11.28,,,3742,3133,11281.13965,1,1.549999952,-1.159999967,-9.609999657,0.430000007,2.470000029,4.230000019,221,0,0,,0.289999992,16093,0,329
,6473885193,"Jan 4, 2022, 11:08:17 PM",Evening Run,Run,,243,0.73,,,243,218,729.3099976,1,0.790000021,-2.25999999,-9.090000153,0.479999989,2.680000067,5.699999809,229,0,0,,0.129999995,16093,0,330.6000061
BAD,6479101033,"Jan 5, 2022, 11:40:34 PM",treadmills are basically pacers,Run,"perhaps time based training will be method #1. love running easy on a treadmill, felt great today ",2700,8.45,,,2700,2700,8453.731445,,,,,,,,,,,,,,,
GREAT,6483848476,"Jan 6, 2022, 10:23:10 PM",Great run great weather,Run,No way a storm is coming it’s WARM,2164,6.74,,,2164,2011,6745.589844,2,2,0.219999999,-8.029999733,0.469999999,1.720000029,3.470000029,255,0,0,,0.409999996,16093,0,354.1000061
